#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"9018.4837","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AAPL-FY2015.CSV","End Processing"
"0.4993","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ABBV-FY2015.CSV","Start Processing"
"8941.7315","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ABBV-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ABC-FY2015.CSV","Start Processing"
"10287.3194","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ABC-FY2015.CSV","End Processing"
"0.9995","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ABT-FY2015.CSV","Start Processing"
"8746.6413","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ABT-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ACN-FY2015.CSV","Start Processing"
"8661.1941","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ACN-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADBE-FY2015.CSV","Start Processing"
"8736.2825","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADBE-FY2015.CSV","End Processing"
"1.0007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADI-FY2015.CSV","Start Processing"
"9336.7006","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADI-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADM-FY2015.CSV","Start Processing"
"8677.0176","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADM-FY2015.CSV","End Processing"
"1.0025","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADP-FY2015.CSV","Start Processing"
"9199.1624","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADP-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADS-FY2015.CSV","Start Processing"
"8501.6539","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADS-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADSK-FY2015.CSV","Start Processing"
"9345.3706","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ADSK-FY2015.CSV","End Processing"
"1.0247","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AEE-FY2015.CSV","Start Processing"
"8991.796","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AEE-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AEP-FY2015.CSV","Start Processing"
"8660.9848","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AEP-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AES-FY2015.CSV","Start Processing"
"9095.7666","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AES-FY2015.CSV","End Processing"
"0.9952","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AET-FY2015.CSV","Start Processing"
"8773.2189","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AET-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AFL-FY2015.CSV","Start Processing"
"9608.8416","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AFL-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AGN-FY2015.CSV","Start Processing"
"9309.7347","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AGN-FY2015.CSV","End Processing"
"0.4995","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AIG-FY2015.CSV","Start Processing"
"8571.0978","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AIG-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AIV-FY2015.CSV","Start Processing"
"8572.243","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AIV-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AIZ-FY2015.CSV","Start Processing"
"8461.2244","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AIZ-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AJG-FY2015.CSV","Start Processing"
"8404.1286","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AJG-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AKAM-FY2015.CSV","Start Processing"
"8648.275","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AKAM-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALB-FY2015.CSV","Start Processing"
"8846.684","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALB-FY2015.CSV","End Processing"
"1.0013","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALGN-FY2015.CSV","Start Processing"
"9356.7775","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALGN-FY2015.CSV","End Processing"
"0.5383","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALK-FY2015.CSV","Start Processing"
"9065.6364","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALK-FY2015.CSV","End Processing"
"0.9981","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALL-FY2015.CSV","Start Processing"
"9352.7323","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALL-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALLE-FY2015.CSV","Start Processing"
"9332.7184","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALLE-FY2015.CSV","End Processing"
"0.4996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALXN-FY2015.CSV","Start Processing"
"8680.921","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ALXN-FY2015.CSV","End Processing"
"1.0127","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMAT-FY2015.CSV","Start Processing"
"8596.2234","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMAT-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMD-FY2015.CSV","Start Processing"
"8892.9345","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMD-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AME-FY2015.CSV","Start Processing"
"8268.4663","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AME-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMG-FY2015.CSV","Start Processing"
"8538.5346","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMG-FY2015.CSV","End Processing"
"0.5028","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMGN-FY2015.CSV","Start Processing"
"8788.1463","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMGN-FY2015.CSV","End Processing"
"1.0032","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMP-FY2015.CSV","Start Processing"
"8687.1459","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMP-FY2015.CSV","End Processing"
"1.0014","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMT-FY2015.CSV","Start Processing"
"8879.1069","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMT-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMZN-FY2015.CSV","Start Processing"
"9378.0791","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AMZN-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ANDV-FY2015.CSV","Start Processing"
"8900.6633","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ANDV-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ANSS-FY2015.CSV","Start Processing"
"8972.9542","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ANSS-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ANTM-FY2015.CSV","Start Processing"
"8663.4522","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ANTM-FY2015.CSV","End Processing"
"1.0007","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AON-FY2015.CSV","Start Processing"
"8649.0653","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AON-FY2015.CSV","End Processing"
"1.0393","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AOS-FY2015.CSV","Start Processing"
"8391.5197","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AOS-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APA-FY2015.CSV","Start Processing"
"8568.2501","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APA-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APC-FY2015.CSV","Start Processing"
"9139.5741","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APC-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APD-FY2015.CSV","Start Processing"
"8949.6226","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APD-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APH-FY2015.CSV","Start Processing"
"8501.2178","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APH-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APTV-FY2015.CSV","Start Processing"
"8603.1247","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\APTV-FY2015.CSV","End Processing"
"1.0032","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ARE-FY2015.CSV","Start Processing"
"8310.394","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ARE-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ARNC-FY2015.CSV","Start Processing"
"8899.368","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ARNC-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ATVI-FY2015.CSV","Start Processing"
"8779.4931","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\ATVI-FY2015.CSV","End Processing"
"1.261","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AVB-FY2015.CSV","Start Processing"
"9095.563","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AVB-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AVGO-FY2015.CSV","Start Processing"
"9440.1592","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AVGO-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AVY-FY2015.CSV","Start Processing"
"8638.3494","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AVY-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AWK-FY2015.CSV","Start Processing"
"8673.6203","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AWK-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AXP-FY2015.CSV","Start Processing"
"9171.2206","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AXP-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AYI-FY2015.CSV","Start Processing"
"8837.6749","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AYI-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AZO-FY2015.CSV","Start Processing"
"8507.0696","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2015\AZO-FY2015.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\A-FY2016.CSV","Start Processing"
"8590.8202","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\A-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AAL-FY2016.CSV","Start Processing"
"8692.623","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AAL-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AAP-FY2016.CSV","Start Processing"
"8503.9071","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AAP-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AAPL-FY2016.CSV","Start Processing"
"9145.9165","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AAPL-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ABBV-FY2016.CSV","Start Processing"
"8749.3684","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ABBV-FY2016.CSV","End Processing"
"1.0014","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ABC-FY2016.CSV","Start Processing"
"8333.5578","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ABC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ABT-FY2016.CSV","Start Processing"
"8804.7604","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ABT-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ACN-FY2016.CSV","Start Processing"
"8609.4588","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ACN-FY2016.CSV","End Processing"
"0.9992","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADBE-FY2016.CSV","Start Processing"
"8722.8277","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADBE-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADI-FY2016.CSV","Start Processing"
"8790.2452","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADI-FY2016.CSV","End Processing"
"1.001","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADM-FY2016.CSV","Start Processing"
"8620.3217","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADP-FY2016.CSV","Start Processing"
"8381.4742","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADP-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADS-FY2016.CSV","Start Processing"
"8393.7887","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADS-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADSK-FY2016.CSV","Start Processing"
"8862.8065","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ADSK-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AEE-FY2016.CSV","Start Processing"
"9615.7444","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AEE-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AEP-FY2016.CSV","Start Processing"
"8463.1061","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AEP-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AES-FY2016.CSV","Start Processing"
"8485.6088","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AES-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AET-FY2016.CSV","Start Processing"
"8852.9344","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AET-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AFL-FY2016.CSV","Start Processing"
"9279.3608","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AFL-FY2016.CSV","End Processing"
"0.5139","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AGN-FY2016.CSV","Start Processing"
"8668.8922","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AGN-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AIG-FY2016.CSV","Start Processing"
"8506.5634","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AIG-FY2016.CSV","End Processing"
"1.004","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AIV-FY2016.CSV","Start Processing"
"8501.4288","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AIV-FY2016.CSV","End Processing"
"0.4799","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AIZ-FY2016.CSV","Start Processing"
"8729.4316","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AIZ-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AJG-FY2016.CSV","Start Processing"
"8444.4085","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AJG-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AKAM-FY2016.CSV","Start Processing"
"8308.0545","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AKAM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALB-FY2016.CSV","Start Processing"
"8686.3361","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALB-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALGN-FY2016.CSV","Start Processing"
"8880.3792","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALGN-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALK-FY2016.CSV","Start Processing"
"9597.0514","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALK-FY2016.CSV","End Processing"
"0.5434","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALL-FY2016.CSV","Start Processing"
"10133.2667","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALL-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALLE-FY2016.CSV","Start Processing"
"8710.8925","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALLE-FY2016.CSV","End Processing"
"1.0003","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALXN-FY2016.CSV","Start Processing"
"8629.7636","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ALXN-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMAT-FY2016.CSV","Start Processing"
"8720.6608","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMAT-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMD-FY2016.CSV","Start Processing"
"8883.1747","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMD-FY2016.CSV","End Processing"
"1.0029","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AME-FY2016.CSV","Start Processing"
"8687.4852","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AME-FY2016.CSV","End Processing"
"0.5339","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMG-FY2016.CSV","Start Processing"
"8484.8641","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMG-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMGN-FY2016.CSV","Start Processing"
"8379.8212","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMGN-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMP-FY2016.CSV","Start Processing"
"8545.9863","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMP-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMT-FY2016.CSV","Start Processing"
"8749.876","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMT-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMZN-FY2016.CSV","Start Processing"
"8773.4304","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AMZN-FY2016.CSV","End Processing"
"1","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ANDV-FY2016.CSV","Start Processing"
"8425.0504","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ANDV-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ANSS-FY2016.CSV","Start Processing"
"8521.9925","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ANSS-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ANTM-FY2016.CSV","Start Processing"
"8767.5453","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ANTM-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AON-FY2016.CSV","Start Processing"
"8754.3881","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AON-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AOS-FY2016.CSV","Start Processing"
"9159.217","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AOS-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APA-FY2016.CSV","Start Processing"
"9344.3937","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APA-FY2016.CSV","End Processing"
"0.5474","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APC-FY2016.CSV","Start Processing"
"8795.3317","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APD-FY2016.CSV","Start Processing"
"8449.6547","257","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APD-FY2016.CSV","End Processing"
"1.0412","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APH-FY2016.CSV","Start Processing"
"8913.6496","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APH-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APTV-FY2016.CSV","Start Processing"
"8807.0933","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\APTV-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ARE-FY2016.CSV","Start Processing"
"8795.8248","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ARE-FY2016.CSV","End Processing"
"0.9919","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ARNC-FY2016.CSV","Start Processing"
"9463.7155","258","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ARNC-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ATVI-FY2016.CSV","Start Processing"
"9234.6796","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\ATVI-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AVB-FY2016.CSV","Start Processing"
"8747.0341","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AVB-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AVGO-FY2016.CSV","Start Processing"
"8422.5061","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AVGO-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AVY-FY2016.CSV","Start Processing"
"8852.3713","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AVY-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AWK-FY2016.CSV","Start Processing"
"9297.2609","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AWK-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AXP-FY2016.CSV","Start Processing"
"8888.2106","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AXP-FY2016.CSV","End Processing"
"1.0087","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AYI-FY2016.CSV","Start Processing"
"8810.1747","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AYI-FY2016.CSV","End Processing"
"0.5138","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AZO-FY2016.CSV","Start Processing"
"8569.4609","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\AZO-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\A-FY2017.CSV","Start Processing"
"9518.4585","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\A-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\AAL-FY2017.CSV","Start Processing"
"9014.2383","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\AAL-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\AAP-FY2017.CSV","Start Processing"
"8836.8481","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\AAP-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\AAPL-FY2017.CSV","Start Processing"
"8951.7965","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\AAPL-FY2017.CSV","End Processing"
"0.4807","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ABBV-FY2017.CSV","Start Processing"
"8686.2132","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ABBV-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ABC-FY2017.CSV","Start Processing"
"8912.9508","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ABC-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ABT-FY2017.CSV","Start Processing"
"8520.8613","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ABT-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\ACN-FY2017.CSV","Start Processing"
