#TYPE System.Management.Automation.PSCustomObject
"Total","Recs","File","Action"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MNST-FY2016.CSV","Start Processing"
"8708.8916","253","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MNST-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MO-FY2016.CSV","Start Processing"
"8834.9631","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MO-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MON-FY2016.CSV","Start Processing"
"8955.3997","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MON-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MOS-FY2016.CSV","Start Processing"
"9235.7126","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MOS-FY2016.CSV","End Processing"
"1.0521","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MPC-FY2016.CSV","Start Processing"
"9248.5735","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MPC-FY2016.CSV","End Processing"
"0.5","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MRK-FY2016.CSV","Start Processing"
"8691.7773","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MRK-FY2016.CSV","End Processing"
"1.048","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MRO-FY2016.CSV","Start Processing"
"9026.0918","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MRO-FY2016.CSV","End Processing"
"0.5004","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MS-FY2016.CSV","Start Processing"
"8577.2346","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MS-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MSFT-FY2016.CSV","Start Processing"
"9047.8904","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MSFT-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MSI-FY2016.CSV","Start Processing"
"8843.3207","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MSI-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MTB-FY2016.CSV","Start Processing"
"9496.085","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MTB-FY2016.CSV","End Processing"
"0.5029","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MTD-FY2016.CSV","Start Processing"
"9055.6087","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MTD-FY2016.CSV","End Processing"
"1.0178","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MU-FY2016.CSV","Start Processing"
"9261.8833","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MU-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MYL-FY2016.CSV","Start Processing"
"8852.1566","252","C:\COMMUNITY WORK\STAGING\DATA\S&P-2016\MYL-FY2016.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\M-FY2017.CSV","Start Processing"
"8794.9722","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\M-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MA-FY2017.CSV","Start Processing"
"8445.8313","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MA-FY2017.CSV","End Processing"
"1.0666","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAA-FY2017.CSV","Start Processing"
"8780.8981","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAA-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAC-FY2017.CSV","Start Processing"
"8791.2231","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAC-FY2017.CSV","End Processing"
"0.3297","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAR-FY2017.CSV","Start Processing"
"8916.0736","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAR-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAS-FY2017.CSV","Start Processing"
"9892.4166","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAS-FY2017.CSV","End Processing"
"0.996","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAT-FY2017.CSV","Start Processing"
"9525.4222","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MAT-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MCD-FY2017.CSV","Start Processing"
"10165.9686","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MCD-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MCHP-FY2017.CSV","Start Processing"
"9544.5892","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MCHP-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MCK-FY2017.CSV","Start Processing"
"8860.8762","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MCK-FY2017.CSV","End Processing"
"0.4635","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MCO-FY2017.CSV","Start Processing"
"8703.7881","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MCO-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MDLZ-FY2017.CSV","Start Processing"
"8857.3339","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MDLZ-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MDT-FY2017.CSV","Start Processing"
"8932.9071","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MDT-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MET-FY2017.CSV","Start Processing"
"8440.413","256","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MET-FY2017.CSV","End Processing"
"1.0036","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MGM-FY2017.CSV","Start Processing"
"9641.1435","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MGM-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MHK-FY2017.CSV","Start Processing"
"8453.3905","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MHK-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MKC-FY2017.CSV","Start Processing"
"8924.3038","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MKC-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MLM-FY2017.CSV","Start Processing"
"9128.1684","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MLM-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MMC-FY2017.CSV","Start Processing"
"8667.0296","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MMC-FY2017.CSV","End Processing"
"1.0142","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MMM-FY2017.CSV","Start Processing"
"9079.5585","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MMM-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MNST-FY2017.CSV","Start Processing"
"9225.9584","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MNST-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MO-FY2017.CSV","Start Processing"
"8242.5199","254","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MO-FY2017.CSV","End Processing"
"0.9685","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MON-FY2017.CSV","Start Processing"
"8842.9603","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MON-FY2017.CSV","End Processing"
"1.0036","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MOS-FY2017.CSV","Start Processing"
"9008.7266","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MOS-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MPC-FY2017.CSV","Start Processing"
"9078.359","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MPC-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MRK-FY2017.CSV","Start Processing"
"8988.1409","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MRK-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MRO-FY2017.CSV","Start Processing"
"8919.8085","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MRO-FY2017.CSV","End Processing"
"1.004","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MS-FY2017.CSV","Start Processing"
"8609.435","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MS-FY2017.CSV","End Processing"
"1.0134","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MSFT-FY2017.CSV","Start Processing"
"8509.0163","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MSFT-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MSI-FY2017.CSV","Start Processing"
"8871.5553","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MSI-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MTB-FY2017.CSV","Start Processing"
"8870.9875","255","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MTB-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MTD-FY2017.CSV","Start Processing"
"9914.0467","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MTD-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MU-FY2017.CSV","Start Processing"
"9417.2393","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MU-FY2017.CSV","End Processing"
"0","0","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MYL-FY2017.CSV","Start Processing"
"8739.8136","251","C:\COMMUNITY WORK\STAGING\DATA\S&P-2017\MYL-FY2017.CSV","End Processing"
